,source,target,weight,Distance,RelTime,TotalNumberinRange
4124,MHT,ORD,2460,843,-1 days +23:00:00.000000000,122
4125,MHT,PHL,4857,290,0 days 00:00:00.000000000,243
4126,MHT,PHX,493,2279,-1 days +21:00:00.000000000,6
4127,MHT,TPA,1758,1204,0 days 00:00:00.000000000,92
4128,MIA,ATL,13261,595,0 days 00:00:00.000000000,560
4129,MIA,BDL,722,1194,0 days 00:00:00.000000000,31
4130,MIA,BNA,1445,806,-1 days +23:00:00.000000000,62
4131,MIA,BOS,4080,1258,0 days 00:00:00.000000000,153
4132,MIA,BWI,1940,946,0 days 00:00:00.000000000,90
4133,MIA,CLE,1063,1080,0 days 00:00:00.000000000,65
4134,MIA,CLT,6909,650,0 days 00:00:00.000000000,338
4135,MIA,CMH,965,990,0 days 00:00:00.000000000,39
4136,MIA,CVG,2098,948,0 days 00:00:00.000000000,94
4137,MIA,DCA,5829,920,0 days 00:00:00.000000000,246
4138,MIA,DEN,1837,1709,-1 days +22:00:00.000000000,89
4139,MIA,DFW,6507,1121,-1 days +23:00:00.000000000,273
4140,MIA,DTW,2409,1145,0 days 00:00:00.000000000,62
4141,MIA,EGE,72,1811,-1 days +22:00:00.000000000,0
4142,MIA,EWR,5656,1086,0 days 00:00:00.000000000,249
4143,MIA,FLL,1,21,0 days 00:00:00.000000000,0
4144,MIA,GSO,867,710,0 days 00:00:00.000000000,31
4145,MIA,IAD,1415,921,0 days 00:00:00.000000000,62
4146,MIA,IAH,5629,964,-1 days +23:00:00.000000000,244
4147,MIA,IND,986,1021,0 days 00:00:00.000000000,60
4148,MIA,JAX,435,334,0 days 00:00:00.000000000,60
4149,MIA,JFK,4832,1090,0 days 00:00:00.000000000,184
4150,MIA,LAS,1681,2175,-1 days +21:00:00.000000000,70
4151,MIA,LAX,5014,2342,-1 days +21:00:00.000000000,215
4152,MIA,LGA,6852,1097,0 days 00:00:00.000000000,268
4153,MIA,MCI,80,1252,-1 days +23:00:00.000000000,0
4154,MIA,MCO,4378,193,0 days 00:00:00.000000000,185
4155,MIA,MDW,417,1182,-1 days +23:00:00.000000000,18
4156,MIA,MEM,1657,860,-1 days +23:00:00.000000000,59
4157,MIA,MSP,1815,1501,-1 days +23:00:00.000000000,62
4158,MIA,MSY,2160,674,-1 days +23:00:00.000000000,92
4159,MIA,ORD,6378,1197,-1 days +23:00:00.000000000,239
4160,MIA,ORF,508,802,0 days 00:00:00.000000000,30
4161,MIA,PHL,4442,1013,0 days 00:00:00.000000000,179
4162,MIA,PHX,513,1972,-1 days +22:00:00.000000000,0
4163,MIA,PIT,674,1013,0 days 00:00:00.000000000,28
4164,MIA,RDU,2182,700,0 days 00:00:00.000000000,93
4165,MIA,RIC,509,826,0 days 00:00:00.000000000,31
4166,MIA,SDF,717,911,0 days 00:00:00.000000000,30
4167,MIA,SEA,725,2724,-1 days +21:00:00.000000000,31
4168,MIA,SFO,2169,2585,-1 days +21:00:00.000000000,92
4169,MIA,SJU,5061,1045,0 days 01:00:00.000000000,210
4170,MIA,STL,1465,1068,-1 days +23:00:00.000000000,62
4171,MIA,STT,1450,1107,0 days 01:00:00.000000000,62
4172,MIA,STX,684,1139,0 days 01:00:00.000000000,30
4173,MIA,TLH,799,403,0 days 00:00:00.000000000,0
4174,MIA,TPA,3619,204,0 days 00:00:00.000000000,151
4175,MIA,XNA,402,1100,-1 days +23:00:00.000000000,30
4176,MKE,ATL,7037,669,0 days 01:00:00.000000000,296
4177,MKE,ATW,997,96,0 days 00:00:00.000000000,0
4178,MKE,BDL,1006,780,0 days 01:00:00.000000000,89
4179,MKE,BNA,758,475,0 days 00:00:00.000000000,0
4180,MKE,BOS,206,860,0 days 01:00:00.000000000,0
4181,MKE,BWI,2315,641,0 days 01:00:00.000000000,149
4182,MKE,CLE,3603,328,0 days 01:00:00.000000000,138
4183,MKE,CLT,439,651,0 days 01:00:00.000000000,0
4184,MKE,CMH,1661,331,0 days 01:00:00.000000000,54
4185,MKE,CVG,2112,318,0 days 01:00:00.000000000,117
4186,MKE,CWA,284,154,0 days 00:00:00.000000000,0
4187,MKE,DAY,593,284,0 days 01:00:00.000000000,0
4188,MKE,DCA,121,634,0 days 01:00:00.000000000,0
4189,MKE,DEN,2900,895,-1 days +23:00:00.000000000,114
4190,MKE,DFW,1688,853,0 days 00:00:00.000000000,90
4191,MKE,DSM,711,311,0 days 00:00:00.000000000,0
4192,MKE,DTW,3797,238,0 days 01:00:00.000000000,175
4193,MKE,EWR,4061,725,0 days 01:00:00.000000000,217
4194,MKE,FLL,43,1243,0 days 01:00:00.000000000,0
4195,MKE,FNT,828,211,0 days 01:00:00.000000000,0
4196,MKE,GRB,754,107,0 days 00:00:00.000000000,0
4197,MKE,GRR,1220,120,0 days 01:00:00.000000000,0
4198,MKE,IAH,3231,984,0 days 00:00:00.000000000,147
4199,MKE,IND,723,238,0 days 01:00:00.000000000,0
4200,MKE,LAS,699,1524,-1 days +22:00:00.000000000,31
4201,MKE,LAX,355,1756,-1 days +22:00:00.000000000,0
4202,MKE,LGA,580,738,0 days 01:00:00.000000000,0
4203,MKE,MCI,3,436,0 days 00:00:00.000000000,1
4204,MKE,MCO,1408,1066,0 days 01:00:00.000000000,60
4205,MKE,MEM,1726,556,0 days 00:00:00.000000000,89
4206,MKE,MKC,1,438,0 days 00:00:00.000000000,0
4207,MKE,MKG,262,85,0 days 01:00:00.000000000,0
4208,MKE,MQT,349,236,0 days 01:00:00.000000000,0
4209,MKE,MSN,1521,74,0 days 00:00:00.000000000,56
4210,MKE,MSP,6104,297,0 days 00:00:00.000000000,266
4211,MKE,OMA,831,426,0 days 00:00:00.000000000,0
4212,MKE,ORD,6527,67,0 days 00:00:00.000000000,272
4213,MKE,PHL,1311,690,0 days 01:00:00.000000000,57
4214,MKE,PHX,1575,1460,-1 days +23:00:00.000000000,62
4215,MKE,PIT,1790,431,0 days 01:00:00.000000000,84
4216,MKE,RDU,1074,689,0 days 01:00:00.000000000,89
4217,MKE,RSW,238,1183,0 days 01:00:00.000000000,0
4218,MKE,SAN,106,1738,-1 days +22:00:00.000000000,0
4219,MKE,SDF,254,348,0 days 01:00:00.000000000,0
4220,MKE,SEA,122,1694,-1 days +22:00:00.000000000,0
4221,MKE,SFO,111,1845,-1 days +22:00:00.000000000,0
4222,MKE,SLC,256,1246,-1 days +23:00:00.000000000,28
4223,MKE,STL,314,317,0 days 00:00:00.000000000,0
4224,MKE,TPA,311,1075,0 days 01:00:00.000000000,0
4225,MLB,ATL,3718,443,0 days 00:00:00.000000000,142
4226,MLB,CVG,4,789,0 days 00:00:00.000000000,0
4227,MLB,DCA,220,769,0 days 00:00:00.000000000,27
4228,MLB,LGA,10,955,0 days 00:00:00.000000000,0
4229,MLI,ATL,4616,633,0 days 01:00:00.000000000,197
4230,MLI,DEN,1203,751,-1 days +23:00:00.000000000,0
4231,MLI,DFW,1062,691,0 days 00:00:00.000000000,56
4232,MLI,DTW,1738,373,0 days 01:00:00.000000000,84
4233,MLI,LAS,127,1377,-1 days +22:00:00.000000000,9
4234,MLI,MCO,376,1036,0 days 01:00:00.000000000,17
4235,MLI,MEM,1285,442,0 days 00:00:00.000000000,60
4236,MLI,MSP,1900,274,0 days 00:00:00.000000000,115
4237,MLI,ORD,5011,139,0 days 00:00:00.000000000,253
4238,MLU,ATL,2225,448,0 days 01:00:00.000000000,113
4239,MLU,DFW,1906,293,0 days 00:00:00.000000000,88
4240,MLU,IAH,1270,262,0 days 00:00:00.000000000,57
4241,MOB,ATL,4270,302,0 days 01:00:00.000000000,182
4242,MOB,DFW,2544,540,0 days 00:00:00.000000000,119
4243,MOB,IAH,2733,427,0 days 00:00:00.000000000,87
4244,MOB,MEM,2109,317,0 days 00:00:00.000000000,88
4245,MOB,ORD,461,779,0 days 00:00:00.000000000,30
4246,MSN,ATL,1026,707,0 days 01:00:00.000000000,57
4247,MSN,CLE,721,402,0 days 01:00:00.000000000,27
4248,MSN,CVG,612,373,0 days 01:00:00.000000000,0
4249,MSN,DCA,519,707,0 days 01:00:00.000000000,31
4250,MSN,DEN,1764,826,-1 days +23:00:00.000000000,87
4251,MSN,DFW,1771,821,0 days 00:00:00.000000000,89
4252,MSN,DTW,3193,312,0 days 01:00:00.000000000,145
4253,MSN,EWR,601,799,0 days 01:00:00.000000000,27
4254,MSN,LGA,935,812,0 days 01:00:00.000000000,31
4255,MSN,MCI,442,386,0 days 00:00:00.000000000,31
4256,MSN,MEM,688,559,0 days 00:00:00.000000000,30
4257,MSN,MKE,1525,74,0 days 00:00:00.000000000,56
4258,MSN,MQT,278,241,0 days 01:00:00.000000000,23
4259,MSN,MSP,2987,228,0 days 00:00:00.000000000,122
4260,MSN,ORD,9067,109,0 days 00:00:00.000000000,372
4261,MSY,ATL,9210,425,0 days 01:00:00.000000000,383
4262,MSY,AUS,884,445,0 days 00:00:00.000000000,62
4263,MSY,BHM,1528,321,0 days 00:00:00.000000000,62
4264,MSY,BNA,1723,471,0 days 00:00:00.000000000,62
4265,MSY,BOS,247,1367,0 days 01:00:00.000000000,0
4266,MSY,BWI,749,998,0 days 01:00:00.000000000,31
4267,MSY,CLE,295,917,0 days 01:00:00.000000000,0
4268,MSY,CLT,2928,651,0 days 01:00:00.000000000,117
4269,MSY,CVG,427,700,0 days 01:00:00.000000000,27
4270,MSY,DAL,3715,437,0 days 00:00:00.000000000,154
4271,MSY,DCA,783,969,0 days 01:00:00.000000000,31
4272,MSY,DEN,2093,1062,-1 days +23:00:00.000000000,89
4273,MSY,DFW,4840,448,0 days 00:00:00.000000000,206
4274,MSY,DTW,503,926,0 days 01:00:00.000000000,30
4275,MSY,EWR,2194,1167,0 days 01:00:00.000000000,93
4276,MSY,FLL,950,673,0 days 01:00:00.000000000,31
4277,MSY,HOU,6787,303,0 days 00:00:00.000000000,267
4278,MSY,IAD,981,954,0 days 01:00:00.000000000,31
4279,MSY,IAH,8457,305,0 days 00:00:00.000000000,369
4280,MSY,IND,10,708,0 days 01:00:00.000000000,0
4281,MSY,JAX,958,513,0 days 00:00:00.000000000,62
4282,MSY,JFK,1867,1182,0 days 00:00:00.000000000,62
4283,MSY,LAS,1137,1501,-1 days +22:00:00.000000000,31
4284,MSY,LAX,1861,1671,-1 days +22:00:00.000000000,89
4285,MSY,LGA,1010,1183,0 days 01:00:00.000000000,31
4286,MSY,MCI,918,690,0 days 00:00:00.000000000,62
4287,MSY,MCO,2682,550,0 days 01:00:00.000000000,93
4288,MSY,MDW,745,825,0 days 00:00:00.000000000,30
4289,MSY,MEM,2065,349,0 days 00:00:00.000000000,92
4290,MSY,MIA,2153,674,0 days 01:00:00.000000000,92
4291,MSY,MSP,357,1040,0 days 00:00:00.000000000,30
4292,MSY,ORD,2719,837,0 days 00:00:00.000000000,89
4293,MSY,PHL,2041,1088,0 days 01:00:00.000000000,112
4294,MSY,PHX,727,1301,-1 days +23:00:00.000000000,31
4295,MSY,RDU,933,779,0 days 01:00:00.000000000,61
4296,MSY,SAT,885,495,0 days 00:00:00.000000000,62
4297,MSY,SEA,1,2086,-1 days +22:00:00.000000000,0
4298,MSY,SFO,2,1911,-1 days +22:00:00.000000000,0
4299,MSY,SLC,652,1428,-1 days +23:00:00.000000000,28
4300,MSY,STL,193,604,0 days 00:00:00.000000000,0
4301,MSY,TPA,2171,487,0 days 01:00:00.000000000,93
4302,MTH,ATL,126,647,0 days 00:00:00.000000000,0
4303,MTJ,ATL,52,1352,0 days 02:00:00.000000000,0
4304,MTJ,DEN,3326,197,0 days 00:00:00.000000000,124
4305,MTJ,DFW,418,722,0 days 01:00:00.000000000,30
4306,MTJ,EWR,41,1795,0 days 02:00:00.000000000,0
4307,MTJ,IAH,506,926,0 days 01:00:00.000000000,30
4308,MTJ,LAX,35,666,-1 days +23:00:00.000000000,0
4309,MTJ,ORD,45,1081,0 days 01:00:00.000000000,0
4310,MTJ,SLC,488,268,0 days 00:00:00.000000000,31
4311,MYR,ATL,3901,317,0 days 00:00:00.000000000,211
4312,MYR,BOS,119,738,0 days 00:00:00.000000000,8
4313,MYR,CLT,4586,156,0 days 00:00:00.000000000,216
4314,MYR,CVG,239,489,0 days 00:00:00.000000000,0
4315,MYR,DTW,640,636,0 days 00:00:00.000000000,31
4316,MYR,EWR,571,550,0 days 00:00:00.000000000,31
4317,MYR,IAD,1332,372,0 days 00:00:00.000000000,69
4318,MYR,LGA,300,563,0 days 00:00:00.000000000,38
4319,MYR,MSP,52,1085,-1 days +23:00:00.000000000,2
4320,MYR,PHL,14,473,0 days 00:00:00.000000000,4
4321,MYR,PIT,13,476,0 days 00:00:00.000000000,4
4322,OAJ,ATL,2258,399,0 days 00:00:00.000000000,109
4323,OAJ,CLT,6,191,0 days 00:00:00.000000000,0
4324,OMA,ATL,3655,821,0 days 01:00:00.000000000,168
4325,OMA,CLE,421,729,0 days 01:00:00.000000000,0
4326,OMA,CVG,2048,614,0 days 01:00:00.000000000,86
4327,OMA,DEN,6000,472,-1 days +23:00:00.000000000,269
4328,OMA,DFW,3385,583,0 days 00:00:00.000000000,148
4329,OMA,DSM,1,117,0 days 00:00:00.000000000,0
4330,OMA,DTW,2600,651,0 days 01:00:00.000000000,88
4331,OMA,EWR,1886,1133,0 days 01:00:00.000000000,87
4332,OMA,IAH,4102,781,0 days 00:00:00.000000000,171
4333,OMA,LAS,2166,1099,-1 days +22:00:00.000000000,92
4334,OMA,MCI,1,152,0 days 00:00:00.000000000,0
4335,OMA,MCO,9,1210,0 days 01:00:00.000000000,0
4336,OMA,MDW,4057,423,0 days 00:00:00.000000000,174
4337,OMA,MEM,1818,538,0 days 00:00:00.000000000,91
4338,OMA,MKE,830,426,0 days 00:00:00.000000000,0
4339,OMA,MSP,3129,282,0 days 00:00:00.000000000,177
4340,OMA,ONT,846,1286,0 days 00:00:00.000000000,62
4341,OMA,ORD,8029,416,0 days 00:00:00.000000000,324
4342,OMA,PHX,4127,1037,-1 days +23:00:00.000000000,181
4343,OMA,SAN,755,1313,-1 days +22:00:00.000000000,62
4344,OMA,SLC,1602,839,-1 days +23:00:00.000000000,92
4345,OMA,STL,2113,342,0 days 00:00:00.000000000,93
4346,OMA,TUS,270,1046,-1 days +23:00:00.000000000,0
4347,ORF,ATL,5156,516,0 days 00:00:00.000000000,211
4348,ORF,BNA,243,585,-1 days +23:00:00.000000000,0
4349,ORF,BOS,584,468,0 days 00:00:00.000000000,23
4350,ORF,BWI,3411,159,0 days 00:00:00.000000000,154
4351,ORF,CLE,488,435,0 days 00:00:00.000000000,27
4352,ORF,CLT,3747,290,0 days 00:00:00.000000000,166
4353,ORF,CVG,1139,485,0 days 00:00:00.000000000,85
4354,ORF,DFW,2051,1213,-1 days +23:00:00.000000000,91
4355,ORF,DTW,2208,529,0 days 00:00:00.000000000,120
4356,ORF,EWR,2092,284,0 days 00:00:00.000000000,169
4357,ORF,IAD,1817,157,0 days 00:00:00.000000000,4
4358,ORF,IAH,2070,1201,-1 days +23:00:00.000000000,94
4359,ORF,JAX,1445,543,0 days 00:00:00.000000000,62
4360,ORF,JFK,625,289,0 days 00:00:00.000000000,63
4361,ORF,LAS,728,2155,-1 days +21:00:00.000000000,31
4362,ORF,MCO,1489,655,0 days 00:00:00.000000000,62
4363,ORF,MDW,1300,704,-1 days +23:00:00.000000000,59
4364,ORF,MEM,236,782,-1 days +23:00:00.000000000,0
4365,ORF,MIA,511,802,0 days 00:00:00.000000000,30
4366,ORF,MSP,464,1045,-1 days +23:00:00.000000000,29
4367,ORF,ORD,2941,717,-1 days +23:00:00.000000000,142
4368,ORF,PHL,271,211,0 days 00:00:00.000000000,20
4369,ORF,TPA,563,717,0 days 00:00:00.000000000,31
4370,PBI,ATL,8649,545,0 days 00:00:00.000000000,332
4371,PBI,BDL,717,1133,0 days 00:00:00.000000000,31
4372,PBI,BOS,3136,1197,0 days 00:00:00.000000000,87
4373,PBI,BWI,2814,883,0 days 00:00:00.000000000,116
4374,PBI,CLE,736,1020,0 days 00:00:00.000000000,35
4375,PBI,CLT,3909,590,0 days 00:00:00.000000000,124
4376,PBI,CMH,4,931,0 days 00:00:00.000000000,0
4377,PBI,CVG,1064,892,0 days 00:00:00.000000000,60
4378,PBI,DCA,1971,857,0 days 00:00:00.000000000,75
4379,PBI,DEN,141,1679,-1 days +22:00:00.000000000,0
4380,PBI,DFW,1675,1103,-1 days +23:00:00.000000000,60
4381,PBI,DTW,920,1087,0 days 00:00:00.000000000,31
4382,PBI,EWR,5503,1024,0 days 00:00:00.000000000,184
4383,PBI,HPN,2006,1057,0 days 00:00:00.000000000,87
4384,PBI,IAD,367,859,0 days 00:00:00.000000000,0
4385,PBI,IAH,2578,956,-1 days +23:00:00.000000000,91
4386,PBI,IND,70,967,0 days 00:00:00.000000000,0
4387,PBI,ISP,2141,1052,0 days 00:00:00.000000000,93
4388,PBI,JFK,5809,1028,0 days 00:00:00.000000000,234
4389,PBI,LAS,180,2158,-1 days +21:00:00.000000000,10
4390,PBI,LGA,3520,1035,0 days 00:00:00.000000000,113
4391,PBI,MDW,92,1128,-1 days +23:00:00.000000000,0
4392,PBI,ORD,1370,1144,-1 days +23:00:00.000000000,31
4393,PBI,PHL,3907,951,0 days 00:00:00.000000000,156
4394,PBI,PIT,176,952,0 days 00:00:00.000000000,0
4395,PBI,RSW,1,103,0 days 00:00:00.000000000,0
4396,PBI,SWF,580,1077,0 days 00:00:00.000000000,0
4397,PBI,TPA,2703,174,0 days 00:00:00.000000000,115
4398,PFN,ATL,4749,247,0 days 01:00:00.000000000,185
4399,PFN,CVG,68,612,0 days 01:00:00.000000000,3
4400,PFN,MCO,193,290,0 days 01:00:00.000000000,0
4401,PFN,MEM,2125,417,0 days 00:00:00.000000000,89
4402,PHF,ATL,7182,508,0 days 00:00:00.000000000,298
4403,PHF,BOS,1603,464,0 days 00:00:00.000000000,62
4404,PHF,FLL,670,792,0 days 00:00:00.000000000,31
4405,PHF,LGA,1433,288,0 days 00:00:00.000000000,59
4406,PHF,MCO,717,662,0 days 00:00:00.000000000,31
4407,PHF,TPA,95,722,0 days 00:00:00.000000000,0
4408,PIA,ATL,1540,564,0 days 01:00:00.000000000,82
4409,PIA,DEN,442,793,-1 days +23:00:00.000000000,0
4410,PIA,DFW,1206,673,0 days 00:00:00.000000000,61
4411,PIA,DTW,917,346,0 days 01:00:00.000000000,21
4412,PIA,MSP,1,342,0 days 00:00:00.000000000,0
4413,PIA,ORD,6230,130,0 days 00:00:00.000000000,274
4414,PIT,ATL,8928,526,0 days 00:00:00.000000000,376
4415,PIT,BOS,2131,496,0 days 00:00:00.000000000,141
4416,PIT,BWI,1915,210,0 days 00:00:00.000000000,93
4417,PIT,CLT,4334,366,0 days 00:00:00.000000000,172
4418,PIT,CVG,2622,256,0 days 00:00:00.000000000,111
4419,PIT,DCA,399,205,0 days 00:00:00.000000000,34
4420,PIT,DEN,2083,1290,-1 days +22:00:00.000000000,137
4421,PIT,DFW,4267,1068,-1 days +23:00:00.000000000,211
4422,PIT,DTW,3388,201,0 days 00:00:00.000000000,166
4423,PIT,EWR,2825,319,0 days 00:00:00.000000000,200
4424,PIT,FLL,1184,994,0 days 00:00:00.000000000,42
4425,PIT,IAD,2190,183,0 days 00:00:00.000000000,87
4426,PIT,IAH,3398,1117,-1 days +23:00:00.000000000,152
4427,PIT,JFK,4525,340,0 days 00:00:00.000000000,210
4428,PIT,LAS,2773,1910,-1 days +21:00:00.000000000,121
4429,PIT,LAX,810,2136,-1 days +21:00:00.000000000,61
4430,PIT,LGA,2957,335,0 days 00:00:00.000000000,171
4431,PIT,MCI,648,773,-1 days +23:00:00.000000000,58
4432,PIT,MCO,4873,834,0 days 00:00:00.000000000,217
4433,PIT,MDW,4083,402,-1 days +23:00:00.000000000,177
4434,PIT,MEM,1941,652,-1 days +23:00:00.000000000,87
4435,PIT,MIA,666,1013,0 days 00:00:00.000000000,28
4436,PIT,MKE,1772,431,-1 days +23:00:00.000000000,83
4437,PIT,MSP,2287,726,-1 days +23:00:00.000000000,111
4438,PIT,MYR,13,476,0 days 00:00:00.000000000,4
4439,PIT,ORD,7492,412,-1 days +23:00:00.000000000,344
4440,PIT,PBI,175,952,0 days 00:00:00.000000000,0
4441,PIT,PHL,8283,267,0 days 00:00:00.000000000,381
4442,PIT,PHX,2160,1813,-1 days +22:00:00.000000000,93
4443,PIT,RSW,373,966,0 days 00:00:00.000000000,1
4444,PIT,SAN,11,2106,-1 days +21:00:00.000000000,0
4445,PIT,SEA,19,2125,-1 days +21:00:00.000000000,0
4446,PIT,SFO,792,2254,-1 days +21:00:00.000000000,59
4447,PIT,SJU,52,1739,0 days 01:00:00.000000000,2
4448,PIT,SLC,515,1659,-1 days +22:00:00.000000000,31
4449,PIT,TPA,1990,873,0 days 00:00:00.000000000,73
4450,PNS,ATL,8789,272,0 days 01:00:00.000000000,408
4451,PNS,CLT,1089,488,0 days 01:00:00.000000000,81
4452,PNS,DFW,4041,604,0 days 00:00:00.000000000,180
4453,PNS,FLL,143,525,0 days 01:00:00.000000000,0
4454,PNS,IAH,1603,489,0 days 00:00:00.000000000,30
4455,PNS,JAX,58,328,0 days 01:00:00.000000000,0
4456,PNS,MCO,366,380,0 days 01:00:00.000000000,0
4457,PNS,MEM,2125,355,0 days 00:00:00.000000000,91
4458,PNS,ORD,871,794,0 days 00:00:00.000000000,59
4459,PNS,TPA,133,330,0 days 01:00:00.000000000,0
4460,PSP,ATL,96,1840,0 days 03:00:00.000000000,0
4461,PSP,DEN,2146,776,0 days 01:00:00.000000000,70
4462,PSP,DFW,1958,1126,0 days 02:00:00.000000000,60
4463,PSP,IAH,511,1269,0 days 02:00:00.000000000,0
4464,PSP,LAS,2624,173,0 days 00:00:00.000000000,117
4465,PSP,LAX,5805,110,0 days 00:00:00.000000000,248
4466,PSP,MSP,424,1454,0 days 02:00:00.000000000,0
4467,PSP,ORD,1008,1652,0 days 02:00:00.000000000,4
4468,PSP,PDX,350,873,0 days 00:00:00.000000000,0
4469,PSP,PHX,3490,261,0 days 01:00:00.000000000,145
4470,PSP,SEA,1314,987,0 days 00:00:00.000000000,0
4471,PSP,SFO,3208,421,0 days 00:00:00.000000000,96
4472,PSP,SLC,1895,541,0 days 01:00:00.000000000,83
4473,PVD,ATL,2811,903,0 days 00:00:00.000000000,106
4474,PVD,BNA,730,907,-1 days +23:00:00.000000000,31
4475,PVD,BWI,8132,328,0 days 00:00:00.000000000,362
4476,PVD,CLE,984,540,0 days 00:00:00.000000000,39
4477,PVD,CLT,2759,683,0 days 00:00:00.000000000,112
4478,PVD,CVG,1873,722,0 days 00:00:00.000000000,84
4479,PVD,DCA,1398,357,0 days 00:00:00.000000000,60
4480,PVD,DTW,2308,614,0 days 00:00:00.000000000,122
4481,PVD,EWR,2596,160,0 days 00:00:00.000000000,139
4482,PVD,FLL,642,1188,0 days 00:00:00.000000000,31
4483,PVD,IAD,734,372,0 days 00:00:00.000000000,0
4484,PVD,JFK,863,144,0 days 00:00:00.000000000,0
4485,PVD,LAS,727,2363,-1 days +21:00:00.000000000,31
4486,PVD,MCO,4153,1073,0 days 00:00:00.000000000,181
4487,PVD,MDW,2717,842,-1 days +23:00:00.000000000,122
4488,PVD,MSP,269,1116,-1 days +23:00:00.000000000,31
4489,PVD,ORD,4179,849,-1 days +23:00:00.000000000,241
4490,PVD,PHL,5791,238,0 days 00:00:00.000000000,304
4491,PVD,PHX,999,2277,-1 days +22:00:00.000000000,62
4492,PVD,TPA,2053,1137,0 days 00:00:00.000000000,92
4493,PWM,ATL,1889,1027,0 days 00:00:00.000000000,88
4494,PWM,BWI,1552,452,0 days 00:00:00.000000000,92
4495,PWM,CLE,527,609,0 days 00:00:00.000000000,58
4496,PWM,CLT,554,812,0 days 00:00:00.000000000,29
4497,PWM,CVG,1104,810,0 days 00:00:00.000000000,86
4498,PWM,DTW,854,668,0 days 00:00:00.000000000,90
4499,PWM,EWR,1978,284,0 days 00:00:00.000000000,110
4500,PWM,IAD,785,494,0 days 00:00:00.000000000,29
4501,PWM,JFK,3527,274,0 days 00:00:00.000000000,216
4502,PWM,LGA,537,270,0 days 00:00:00.000000000,51
4503,PWM,MCO,541,1214,0 days 00:00:00.000000000,4
4504,PWM,MSP,150,1136,-1 days +23:00:00.000000000,27
4505,PWM,ORD,566,900,-1 days +23:00:00.000000000,29
4506,RDU,ATL,10505,356,0 days 00:00:00.000000000,456
4507,RDU,AUS,639,1162,-1 days +23:00:00.000000000,31
4508,RDU,BDL,2273,532,0 days 00:00:00.000000000,92
4509,RDU,BHM,622,481,-1 days +23:00:00.000000000,62
4510,RDU,BNA,3298,443,-1 days +23:00:00.000000000,147
4511,RDU,BOS,7719,612,0 days 00:00:00.000000000,369
4512,RDU,BWI,4153,255,0 days 00:00:00.000000000,183
4513,RDU,CLE,1265,416,0 days 00:00:00.000000000,140
4514,RDU,CLT,5038,130,0 days 00:00:00.000000000,245
4515,RDU,CMH,1212,361,0 days 00:00:00.000000000,59
4516,RDU,CVG,2952,390,0 days 00:00:00.000000000,152
4517,RDU,DCA,5471,227,0 days 00:00:00.000000000,237
4518,RDU,DEN,713,1436,-1 days +22:00:00.000000000,30
4519,RDU,DFW,4667,1062,-1 days +23:00:00.000000000,202
4520,RDU,DTW,2686,501,0 days 00:00:00.000000000,119
4521,RDU,EWR,6053,416,0 days 00:00:00.000000000,340
4522,RDU,FLL,691,680,0 days 00:00:00.000000000,0
4523,RDU,IAD,3495,224,0 days 00:00:00.000000000,173
4524,RDU,IAH,4022,1043,-1 days +23:00:00.000000000,183
4525,RDU,IND,1310,489,0 days 00:00:00.000000000,57
4526,RDU,JAX,1518,408,0 days 00:00:00.000000000,125
4527,RDU,JFK,8051,426,0 days 00:00:00.000000000,397
4528,RDU,LAS,1250,2027,-1 days +21:00:00.000000000,31
4529,RDU,LAX,300,2239,-1 days +21:00:00.000000000,26
4530,RDU,LGA,8185,431,0 days 00:00:00.000000000,359
4531,RDU,MCI,1789,904,-1 days +23:00:00.000000000,155
4532,RDU,MCO,3422,534,0 days 00:00:00.000000000,151
4533,RDU,MDW,2688,632,-1 days +23:00:00.000000000,109
4534,RDU,MEM,2076,634,-1 days +23:00:00.000000000,90
4535,RDU,MIA,2176,700,0 days 00:00:00.000000000,92
4536,RDU,MKE,1060,689,-1 days +23:00:00.000000000,87
4537,RDU,MSP,1430,981,-1 days +23:00:00.000000000,59
4538,RDU,MSY,938,779,-1 days +23:00:00.000000000,62
4539,RDU,ORD,6426,647,-1 days +23:00:00.000000000,321
4540,RDU,PHL,6758,336,0 days 00:00:00.000000000,307
4541,RDU,PHX,1816,1891,-1 days +22:00:00.000000000,110
4542,RDU,SAT,581,1225,-1 days +23:00:00.000000000,62
4543,RDU,SDF,1308,416,0 days 00:00:00.000000000,123
4544,RDU,SLC,661,1823,-1 days +22:00:00.000000000,31
4545,RDU,STL,839,667,-1 days +23:00:00.000000000,58
4546,RDU,TPA,2151,587,0 days 00:00:00.000000000,93
4547,RDU,XNA,151,868,-1 days +23:00:00.000000000,0
4548,RIC,ATL,8772,481,0 days 00:00:00.000000000,373
4549,RIC,BOS,1314,474,0 days 00:00:00.000000000,61
4550,RIC,CLE,1798,362,0 days 00:00:00.000000000,84
4551,RIC,CLT,3213,256,0 days 00:00:00.000000000,123
4552,RIC,CVG,1401,413,0 days 00:00:00.000000000,31
4553,RIC,DFW,2046,1158,-1 days +23:00:00.000000000,90
4554,RIC,DTW,1698,456,0 days 00:00:00.000000000,91
4555,RIC,EWR,3144,278,0 days 00:00:00.000000000,148
4556,RIC,FLL,422,805,0 days 00:00:00.000000000,0
4557,RIC,IAH,1744,1157,-1 days +23:00:00.000000000,62
4558,RIC,JFK,3509,288,0 days 00:00:00.000000000,162
